created_at,hashtags,favorite_count,lang,possibly_sensitive,text,user_location,user_time_zone
Sat Feb 11 12:49:03 +0000 2017,Texas travelban,0,en,FALSE,RT @AntonioArellano: #Texas doctor won't travel to Iran to operate on unborn babies because of Trump's #travelban https://t.co/LgMz04KDuW,"Virginia Beach, VA",
Sat Feb 11 12:49:10 +0000 2017,ACLU,0,en,FALSE,"RT @aerdt: Major talent agency cancels party and makes #ACLU donation instead | By @HarrietAgerholm
https://t.co/LnjxxML238",,
Sat Feb 11 12:49:13 +0000 2017,,0,en,,"@realDonaldTrump 85% of ""Muslim countries"" R still allowed to enter the United States, therefore it's NOT a ban! Liberals can shut up now!","Wales, United Kingdom",
Sat Feb 11 12:49:38 +0000 2017,,0,en,FALSE,NPR News: Trump Travel Ban Spotlights U.S. Dependence On Foreign-Born Doctors https://t.co/rkwL4cKf2m,Minnesota,
Sat Feb 11 12:49:17 +0000 2017,Texas travelban,0,en,FALSE,RT @AntonioArellano: #Texas doctor won't travel to Iran to operate on unborn babies because of Trump's #travelban https://t.co/LgMz04KDuW,United States,http://www.abbiebelliott.com
Sat Feb 11 12:49:05 +0000 2017,NoBanNoWall,0,en,,"@realDonaldTrump Your Exec Order is 100% broken. It doesn't provide any evidence of a refugee ""danger"".
#NoBanNoWall",Strawberryfieldsforever~#MAGA?á∫?á∏,13
Sat Feb 11 12:49:31 +0000 2017,,0,en,,"RT @TheDemocrats: Atlanta terror attack? Didn't happen.
Bowling Green massacre? Didn't happen.
The only way Trump can sell the Muslim ban i??,https://twitter.com/12bdun45/status/830398359806627841,Fri Aug 02 13:45:39 +0000 2013,12bdun45,false,Me being me. Wife 33 years. Mom of 3 daughters...4 kitties...1 Husky ?å∫?å∏?åºLive and let live.?????òÔ????å≥?å≤,11528,144,268,10,Florida",,
Sat Feb 11 12:49:09 +0000 2017,Snowflakes PresidentTrump travelban,0,en,,"RT @ANOMALY1: #Snowflakes ""LIBERAL SCHOOL PRODUCTS"" protesting #PresidentTrump 's #travelban but Have NO CLUE What They?ôre Actually Protest??,https://twitter.com/KarrieFleetwood/status/830398264746835968,Thu Nov 12 14:00:58 +0000 2015,KarrieFleetwood,false,Married 38 yrs",610854,
Sat Feb 11 12:49:37 +0000 2017,,0,en,FALSE,RT @CBCTheNational: Meet the man behind the challenge to Trump's travel ban https://t.co/C0TsPvK8YC https://t.co/BqqBuGsbaS,Nova Scotia,
Sat Feb 11 12:49:15 +0000 2017,resist ImpeachTrump NoBanNoWall,0,en,,"RT @frankdugan: It's amazing how confidently he spews crap that he has absolutely no evidence for.
#resist #ImpeachTrump #NoBanNoWall #notm??,https://twitter.com/TottenBill/status/830398290055294977,Sat Apr 27 05:31:33 +0000 2013,TottenBill,false,I don't care if you follow me",591749,
Sat Feb 11 12:49:25 +0000 2017,,0,en,FALSE,"His new order has to be more general, as in across the board, no immigration in at all. Or it will be stopped again https://t.co/nWbQNLpV33","Illinois, USA",
Sat Feb 11 12:49:34 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/hectormejia1990/status/830398370514509824,Tue Nov 23 20:55:25 +0000 2010,hectormejia1990,true,,42,0,0,0,,hector mejia,hectormejia1990,53,,,false
,Sat Feb 11 12:49:14 +0000 2017,,,,0,830398289296183296,,,,en,,,3207,827640973882580992,MrJamesonNeat,<a href=""""http://twitter.com/#!/download/ipad"""" rel=""""nofollow"""">Twitter for iPad</a>""",NYC,
Sat Feb 11 12:49:16 +0000 2017,,0,en,,"RT @kylegriffin1: In one day:

1. Conway violated ethics rules
2. Trump lost travel ban appeal
3. Flynn may have broken law

That was all i??,https://twitter.com/PhilipCantone/status/830398294320902144,Sat May 16 17:55:40 +0000 2009,PhilipCantone,false,""Do not go where the path may lead. Go instead where there is no path & leave a trail"""" - Ralph Waldo Emerson / ENFJ / Fulbrights to Japan and Argentina/BLM""",,
Sat Feb 11 12:49:38 +0000 2017,,0,en,FALSE,RT @hrkbenowen: VIDEO: Trump To Sign BRAND NEW Immigration Order That Will REINSTATE THE BAN! https://t.co/n5BzeoNaF5,,
Sat Feb 11 12:49:16 +0000 2017,,0,en,FALSE,RT @citizenga: TIME TO BOYCOTT AMAZON!!-Amazon takes victory lap for its role in halting Trump?ôs travel ban! https://t.co/AczUPUahW4,"Florida, USA",
Sat Feb 11 12:49:06 +0000 2017,RefugeesWelcome,0,en,FALSE,"RT @shakira: 80 years apart, these two refugees have more in common than you?ôd think. #RefugeesWelcome @UNICEF https://t.co/gL4ohqYmNC",#Xtina40,
Sat Feb 11 12:49:00 +0000 2017,,0,en,,"RT @RandallLamberg: We should not forget, nor allow history deprived of the fact that this ""Travel Ban"" is racism and in direct contrast to??,https://twitter.com/wholecloth/status/830398230886219777,Fri Feb 03 15:36:13 +0000 2012,wholecloth,false,Quilter",115753,
Sat Feb 11 12:49:18 +0000 2017,,0,en,FALSE,'Why do Muslims flee to Christian countries?' Katie Hopkins on Islam and Trump travel ban https://t.co/aVbSB5lEzh,"Orlando, FL",
Sat Feb 11 12:49:24 +0000 2017,MuslimBan,1,en,FALSE,.@realDonaldTrump doesn't care because he hates all Muslims. That's the reason he issued a #MuslimBan.  https://t.co/84Zh7rfKLX,"Missouri, USA",
Sat Feb 11 12:49:02 +0000 2017,,0,en,,"RT @susborne: When is a ""I'm gonna ban muslims"" Muslim ban not a Muslim ban? (Answer: it's a Muslim ban)",Berlin ,
Sat Feb 11 12:49:01 +0000 2017,,0,en,,RT @Braveheart_USA: I suggest @realDonaldTrump painting with a broader brush. Impose a total 120 day immigration ban. Which excludes no one??https://twitter.com/Izzie_Albert78/status/830398232593301504,Isabel Albert,
Sat Feb 11 12:49:24 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/FloresBeta2/status/830398328047218688,Sun Jul 10 23:56:48 +0000 2011,FloresBeta2,false,,32,2,0,0,,Roberta flores,FloresBeta2,40,,,false
,Sat Feb 11 12:49:23 +0000 2017,,,https://twitter.com/FoxNews/status/830264691158953984,2,830398326197583875,,,,en,Vidor",GoldenWayneMos1,3281
Sat Feb 11 12:49:16 +0000 2017,,0,en,FALSE,"RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar
https://t.co/XiMBLex4dl",,
Sat Feb 11 12:48:59 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/tmchandlerjr/status/830398226763227136,Terry M Chandler,http://chandlerinvestigat.wixsite.com/mysite
Sat Feb 11 12:50:00 +0000 2017,,0,en,,RT @Brianrrs37: @realDonaldTrump Yet no travel ban on Saudi Arabia where fam does biz and where the 19 Hijackers came from. @PolitiFact,,
Sat Feb 11 12:50:03 +0000 2017,business tech,0,en,FALSE,What The Travel Ban Would Mean For Victims Of Human Trafficking https://t.co/LVis9u9egD #business #tech https://t.co/rN9qSS5vnt,London,
Sat Feb 11 12:49:54 +0000 2017,MuslimBan,0,en,,RT @asymptotejrnl: Pls RT! The fight's not over. Help us answer the #MuslimBan with a huuge showcase of writing from 7 banned countries!htt??https://twitter.com/MsEmilyMorris/status/830398455558311936,anthonyofegypt,671
Sat Feb 11 12:49:58 +0000 2017,,1,en,,"@davelee1968 ""travel ban"" - as NO ONE calls it.","London, England",
Sat Feb 11 12:49:47 +0000 2017,,0,en,FALSE,"45 ""pushing ?úfake news??when he?ôs the one pushing lies, fake statistics, and blatant propaganda."" https://t.co/uzYrup8Xfk","New Hampshire, USA",
Sat Feb 11 12:49:53 +0000 2017,,0,en,,"RT @WangCecillia: Know your rights. Document/report abuses by ICE, CBP, and local officers. Stand together. We will fight this. #NoBanNoWal??,https://twitter.com/LehrKellie/status/830398450072244224,Wed Dec 19 19:56:07 +0000 2012,LehrKellie,false,Metastatic Breast Cancer 2018. Stay Home,21954,293,522,15,Home,Kellie,LehrKellie,33866,,,false
,Sat Feb 11 12:50:04 +0000 2017,ice door immigration nobandnowallnoraid nobannowall aclu,,https://www.instagram.com/p/BQXzYRpA1W3/,0,830398495509078017,,,,en,,false,0,,,<a href=""""http://instagram.com"""" rel=""""nofollow"""">Instagram</a>""",35,3559
Sat Feb 11 12:49:50 +0000 2017,,0,en,,RT @ABC: Virginia?ôs Solicitor General asks federal judge to issue nationwide preliminary injunction on immigration order. https://t.co/ZRuX??https://twitter.com/RSOfficial1995/status/830398437841575937,Ram√≥n Salazar,
Sat Feb 11 12:49:45 +0000 2017,,0,en,,RT @Jayscott19_52: @adjunctprofessr @misstozak @MarthaVineyard4 @LionandLamb @gal_deplorable @scooter_annie The reality of the crimes by re??https://twitter.com/gayle639/status/830398416656150529,Gayle,
Sat Feb 11 12:49:58 +0000 2017,,0,en,,"RT @BBCBreaking: .@POTUS considering signing ""brand new"" executive order on immigration while original ban stalls in the courts 

https://t??,https://twitter.com/malteduepow/status/830398473241554945,Mon Sep 08 18:15:43 +0000 2014,malteduepow,false,,73,14,91,12,,Malte D√ºpow,malteduepow,2309,,,false
,Sat Feb 11 12:49:59 +0000 2017,,,,0,830398476823494662,,,,en,,,17,830396600279248896,BluPhoenix2018,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",,
Sat Feb 11 12:49:48 +0000 2017,,0,en,,"RT @ZaidZamanHamid: Hussain Haqqani's team, Zardari &amp; Rehman Malik gang, spread globally is trying to use Trump to damage Pak &amp; Pak army
ht??,https://twitter.com/Xntak/status/830398429683539968,Sat Mar 22 15:43:18 +0000 2014,Xntak,false,International Relation | Dharma | Arts & Culture | Economics | Polity | Information Warfare | History | Technology | Market | Books | Gandhi & Gun | Theek Hain?,28179,295,3862,16,Bharat ?áÆ?á≥,?,Xntak,41026,,,false
,Sat Feb 11 12:50:04 +0000 2017,,,,0,830398496230473733,,,,en,,,356,830385649576452096,thompowers,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",8497,
Sat Feb 11 12:50:05 +0000 2017,,0,en,,RT @ABC: White House weighs new executive order after court leaves temporary restraining order against travel ban in place. https://t.co/rn??https://twitter.com/RSOfficial1995/status/830398500881973251,Ram√≥n Salazar,
Sat Feb 11 12:50:06 +0000 2017,,0,en,FALSE,RT @heifer109: Gowdy Blasts 9th Circuit Ruling Against Trump Immigration Ban https://t.co/bgLWAPRXcB,DC Metro area,
Sat Feb 11 12:50:03 +0000 2017,ValentinesWithEverlast,0,en,FALSE,New Somali President Wants His Country off Immigration Ban  #ValentinesWithEverlast  https://t.co/9sYy1URbXC,"Nairobi, Kenya",
Sat Feb 11 12:50:07 +0000 2017,trump_travel_ban donald_trump,0,en,FALSE,Donald Trump considering 'brand new' immigration order | US news | The Guardian https://t.co/I0mFX150Np #trump_travel_ban #donald_trump https://t.co/3zRasrTtJf,"Sydney, New South Wales",
Sat Feb 11 12:49:43 +0000 2017,auspol,0,en,,"RT @groovemoda: Thse aren't immigrants, theyre uninvited guests &amp; have bypassed normal immig channels-illegal aliens come to mind. #auspol??,https://twitter.com/vjboodie/status/830398408649105408,Sun Nov 11 20:20:52 +0000 2012,vjboodie,false,100% follow back. I am anti Globalism",,
Sat Feb 11 12:49:56 +0000 2017,,0,en,,RT @piersmorgan: When people scream Trump's the new Hitler &amp; insist there's a Muslim ban - they just confirm my view that liberals are losi??https://twitter.com/allboutendz/status/830398464978722817,SB,
Sat Feb 11 12:49:44 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/retnika77/status/830398414051348480,Tue Jun 07 17:48:42 +0000 2011,retnika77,true,,32,3,0,0,,retnika77,retnika77,42,,,false
,Sat Feb 11 12:49:49 +0000 2017,,,,0,830398435157221376,brithume,830393377568985100,112047805,en,,,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",8,27407
Sat Feb 11 12:49:54 +0000 2017,,0,en,FALSE,"See, this, FFS, is what we're up against. Ignorance flourishes &amp; is officially encouraged. ?? https://t.co/MJN17Vjc0D",FNQ,
Sat Feb 11 12:50:07 +0000 2017,,0,en,FALSE,"@ladygaga @katyperry @JLo @BonJovi @springsteen Please get on board sing for America,our Constitution and Democracy ! https://t.co/A1g1HDOWwk",United States,
Sat Feb 11 12:50:02 +0000 2017,MuslimBan Hannity TravelBan Refugees NoSharia Tucker,0,en,,RT @AmericanDepth: ?î¥ 15 year old student MURDERED by REFUGEE! PLEASE READ! #MuslimBan #Hannity #TravelBan #Refugees #NoSharia #Tucker #NoBa??https://twitter.com/QuintonGodsell/status/830398487053340672,Quinton G,
Sat Feb 11 12:50:01 +0000 2017,,0,en,FALSE,RT @hrkbenowen: VIDEO: Trump To Sign BRAND NEW Immigration Order That Will REINSTATE THE BAN! https://t.co/n5BzeoNaF5,,
Sat Feb 11 12:49:56 +0000 2017,,0,en,,"RT @JZarif: On Revolution Day, Iranians turn out in huge numbers to defy threats &amp; insults by US govt; praise American people for rejecting??,https://twitter.com/lennyvalentino/status/830398465154961408,Thu May 05 20:17:59 +0000 2011,lennyvalentino,false,Designer",2507,lennyvalentino
Sat Feb 11 12:50:02 +0000 2017,,4,en,FALSE,it won?ôt be a ?úslam dunk??until after Judge Neil Gorsuch is confirmed https://t.co/LZO7sTn2VJ,"Gilbert, Arizona",
Sat Feb 11 12:50:07 +0000 2017,Trump,3,en,FALSE,Donald #Trump considering 'brand new' immigration order https://t.co/Q4majfbrEM,,
Sat Feb 11 12:49:58 +0000 2017,,0,en,FALSE,RT @YahooNews: Trump?ôs ban has already cost the business travel industry $185M https://t.co/7BlWbNE7Xo via @YahooFinance https://t.co/iCMej??https://twitter.com/beverleykendall/status/830398472549449728,Smitten ?•∞ by Books Reviews ??Romance Author?????î•,http://www.beverleykendall.com
Sat Feb 11 12:49:59 +0000 2017,,5,en,FALSE,How *not* to argue for basic human rights. https://t.co/7C3kivg0KY,"Durham, NC",
Sat Feb 11 12:50:02 +0000 2017,,0,en,TRUE,RT @realDonaldTrump: 'Immigration Ban Is One Of Trump's Most Popular Orders So Far' https://t.co/wAelwuQ4BE,Wherever God takes me.,
Sat Feb 11 12:49:46 +0000 2017,,0,en,FALSE,Trump says he might give travel ban a tweak or a makeover https://t.co/0Qzm8YppCc,"Chicopee, Ma",
Sat Feb 11 12:50:06 +0000 2017,scotlandagainsttrump ImmigrantsWelcome RefugeesWelcome stopclimatechaos,10,en,FALSE,Great to see so many folk here today! #scotlandagainsttrump #ImmigrantsWelcome #RefugeesWelcome #stopclimatechaos https://t.co/j7U794WaC2,Edinburgh,
Sat Feb 11 12:49:43 +0000 2017,,0,en,,"RT @ppppolls: By 51/23 margin, Trump voters say the Bowling Green Massacre shows why his Executive Order on immigration is needed: https://??,https://twitter.com/auberjens/status/830398410134007809,Fri May 29 01:08:00 +0000 2009,auberjens,false,if music be the food of love","chicago, il.",
Sat Feb 11 12:49:58 +0000 2017,,0,en,,RT @FoxNews: Retired Marine posts warning from Iraq after travel ban uproar; Steven Gern joins @seanhannity TONIGHT at 10p ET. https://t.co??https://twitter.com/gigi419/status/830398474130690048,Jamie T.,
Sat Feb 11 12:49:58 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/QuinnTSential/status/830398473358995461,Quinn T. Sentially Masked for Life,
Sat Feb 11 12:49:41 +0000 2017,,0,en,,RT @MMFlint: A victory against hate. Appeals Court rules against Trump. His Muslim Ban can not be enforced for the time being.,Chicago South Suburbs,
Sat Feb 11 12:49:55 +0000 2017,,0,en,,@realDonaldTrump  please tell us the real reason for this travel ban cause these countries have not done anything to the US. Real talk now,sunny place,
Sat Feb 11 12:50:03 +0000 2017,,0,en,FALSE,US: Trump could issue new travel ban order - euronews https://t.co/7UMBE7kgHk,,
Sat Feb 11 12:49:50 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/biginsweden/status/830398437128540164,Sun Dec 06 22:55:08 +0000 2009,biginsweden,true,,20,2,0,0,Sthlm,Big in Sweden,biginsweden,50,,http://www.biginsweden.se,false
,Sat Feb 11 12:49:49 +0000 2017,,,https://yhoo.it/2ly8EF4,0,830398434142191616,,,,en,,false,26,830393474453217280,YahooNews,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",,
Sat Feb 11 12:49:56 +0000 2017,,0,en,,RT @Thomas1774Paine: Taxpayer Funded Heroin Safe Injection Sites Planned To Launch For Seattle. Wonder if the federal judge who rejected Mu??https://twitter.com/waybaby/status/830398463112257537,Winning!,
Sat Feb 11 12:50:03 +0000 2017,,0,en,FALSE,RT @billboardlatin: .@Shakira pens essay on President Trump's Muslim Ban: 'America must protect all our people' https://t.co/3cxjcY31BS htt??https://twitter.com/sweetycary/status/830398493537755136,Shakira-Barranquilla,http://shakira-barranquilla.blogspot.com.es/
Sat Feb 11 12:49:44 +0000 2017,Migrants Stress BurnOut MuslimBan,0,en,,"RT @VictorEriceira: Hospitals Run Down By #Migrants Influx?
Europe Is Lost Unless A Stance Is Taken NOW 

#Stress
#BurnOut
#MuslimBan

http??,https://twitter.com/TRUMPMAGA4LIFE/status/830398411715260418,Thu Oct 03 08:06:11 +0000 2013,TRUMPMAGA4LIFE,false,,45156,6083,6676,11,,TRUMPMAGA4LIFE,TRUMPMAGA4LIFE,71293,,,false
,Sat Feb 11 12:50:06 +0000 2017,,,,0,830398507156697090,,,,en,,,534,830179064656822273,ggreenwald,<a href=""""https://about.twitter.com/products/tweetdeck"""" rel=""""nofollow"""">TweetDeck</a>""",Ireland,
Sat Feb 11 12:50:03 +0000 2017,,0,en,FALSE,We're screwed https://t.co/h89QXbXpCW,"Perth,Australia",
Sat Feb 11 12:50:29 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/rushsylvania/status/830398603898269697,cecil jacobs III,
Sat Feb 11 12:50:16 +0000 2017,,0,en,FALSE,"?úTrump tweet illustrates the danger of not reading, just watching Morning Joe instead??by @atrupar https://t.co/s3tQHheVEC",in the kitchen,
Sat Feb 11 12:50:34 +0000 2017,3786B,0,en,FALSE,"RT @LibyaLiberty: Proof Trump doesn't ever actually read, case #3786B. https://t.co/Ugsw51pgmj",,
Sat Feb 11 12:50:09 +0000 2017,,0,en,,RT @Shingromain1: @thelandoftrump @IMPL0RABLE he's pissed over his muslim ban failure,"HALIFAX,NS",
Sat Feb 11 12:50:09 +0000 2017,,0,en,FALSE,RT @ACLU: This. https://t.co/AGSwtbifzu,NYC,
Sat Feb 11 12:50:08 +0000 2017,SOT SOV Veterans PJNET SOThero America1st MASA,0,en,,"RT @SavvyHuman: Great! 44 million+ views????Wow! #SOT @lupash7 @Lynxie63 @KoichicCheryl #SOV
#Veterans #PJNET #SOThero #America1st #MASA #Tra??,https://twitter.com/featherravenhaw/status/830398513552957440,Tue Apr 07 19:20:13 +0000 2009,featherravenhaw,false,FREEDOM NO COMMUNISMI love the outdoors. NO porn I have morals I LOVE GOD I love my country. Patriot No DM's No Q No Lists,8075,1560,1624,23,Iowa",,
Sat Feb 11 12:50:33 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/jhhoward/status/830398617118715904,John H. Howard,https://www.facebook.com/jhhoward3
Sat Feb 11 12:50:22 +0000 2017,,0,en,FALSE,More evidence a dangerous buffoon now sits in the oval office. https://t.co/LoD0o32L6W,Chicago,
Sat Feb 11 12:50:29 +0000 2017,,2,en,,"@WVinTexas @aAmberDMc @foxandfriends @RepKevinBrady @VP 

Interferring in Trump immigration order for the T7 as UN calls them.",Basket by the Liberty Tree,
Sat Feb 11 12:50:20 +0000 2017,Indyref2 ScotlandinEU NoBanNoWall BlacklivesMatter,1,en,,@RogueCoder250 And we will be waiting to greet him of that I am sure! #Indyref2 #ScotlandinEU #NoBanNoWall #BlacklivesMatter,Scotland ?è¥?Åß?Å¢?Å≥?Å£?Å¥?Åø,
Sat Feb 11 12:50:22 +0000 2017,,0,en,FALSE,RT @JuddLegum: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed https://t.co/mO4AMrKVcA ht??https://twitter.com/kdubyah/status/830398572847837184,Kelly Welsh,
Sat Feb 11 12:50:31 +0000 2017,MuslimBan,0,en,,"RT @RWBAHolocaust: ""It became possible for neighbours &amp; friends to believe such lies &amp; become enemies"" Bosnian survivor on #MuslimBan   htt??,https://twitter.com/RWBAHolocaust/status/830398612060377089,Fri Apr 12 07:50:57 +0000 2013,RWBAHolocaust,false,Includes all details of Royal Wootton Bassett Academy's Holocaust",,
Sat Feb 11 12:50:13 +0000 2017,,0,en,FALSE,"RT @SecAmWorcTea: Trump reverses course, might still appeal travel ban to the Supreme Court https://t.co/eHDfSTV7Tc https://t.co/29UfoI6zUF",MA,
Sat Feb 11 12:50:33 +0000 2017,,0,en,,"RT @JZarif: On Revolution Day, Iranians turn out in huge numbers to defy threats &amp; insults by US govt; praise American people for rejecting??,https://twitter.com/rhodesjason/status/830398619123585024,Wed Apr 02 13:08:47 +0000 2008,rhodesjason,false,tech lead at @elastic | all exegesis is eisegesis | try not to say racist when you mean white supremacist | pronouns: he/him,17918,1372,281,130,Silver Spring",,
Sat Feb 11 12:50:09 +0000 2017,RefugeesWelcome Merkel,0,en,,"#RefugeesWelcome was so last year! With elections, #Merkel is deporting those she invited last year. Only winners are people traffickers",London,
Sat Feb 11 12:50:12 +0000 2017,,0,en,FALSE,"RT @cnnbrk: Trump won't immediately appeal travel ban block to Supreme Court, source says https://t.co/QMJjRJwTZt https://t.co/Rk4wUJ4b63",,
Sat Feb 11 12:50:23 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/matt41075/status/830398576530485248,M,
Sat Feb 11 12:50:10 +0000 2017,RefugeesWelcome Islamophobia ScotlandAgainstTrump DumpTrump,20,en,FALSE,No hate. No fear. #RefugeesWelcome here! No one is illegal. No to racism No to #Islamophobia #ScotlandAgainstTrump #DumpTrump https://t.co/WZOPCtkyb7,Scotland,
Sat Feb 11 12:50:26 +0000 2017,,0,en,FALSE,"RT @salamamoussa: Follow this thread for a precisely argued view of designating MB as a terror org. Excellent
https://t.co/muXDE3z9qN",when not traveling New York,
Sat Feb 11 12:50:09 +0000 2017,,0,en,,RT @AnnCoulter: These 30 Muslims sought refuge in America's heartland. Then they terrorized the town of Lake Calhoun MN. https://t.co/jTviD??https://twitter.com/C13053/status/830398518460157959,DavidR,
Sat Feb 11 12:50:24 +0000 2017,,0,en,FALSE,"No Piers Morgan, he hasn't lost his audience. He has gained more and you're losing them.

https://t.co/oXVI9Soh4Q
@jimjefferies @piersmorgan",Mancave,
Sat Feb 11 12:50:18 +0000 2017,,0,en,FALSE,RT @FoxNews: Marine vet speaks out about viral video supporting Trump travel ban https://t.co/Ox0RXiH11Y (via @brookefoxnews) https://t.co/??https://twitter.com/fearoffreedom/status/830398556615778305,Identification,https://www.youtube.com/playlist?list=PLXu0-rGag4puEJRiwQYisqfQ1eK9ETwmT
Sat Feb 11 12:50:12 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/jpstilwell/status/830398532121092098,Thu Jun 02 00:01:19 +0000 2011,jpstilwell,true,,78,7,0,0,,Pamela Stilwell,jpstilwell,92,,,false
,Sat Feb 11 12:50:15 +0000 2017,,,,0,830398541822582784,,,,en,,,2029,830270335631106049,piersmorgan,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",,
Sat Feb 11 12:50:30 +0000 2017,,0,en,FALSE,"RT @FoxNews: Trump: We Could File a New Travel Executive Order on Monday
https://t.co/uyw7VevfQM",,
Sat Feb 11 12:50:31 +0000 2017,,3,en,FALSE,VIDEO: Trump To Sign BRAND NEW Immigration Order That Will REINSTATE THE BAN! https://t.co/Iyy63UcnpO,"Fernandina Beach, FL",
Sat Feb 11 12:50:20 +0000 2017,,0,en,FALSE,Eli Lake: Why it?ôs naive to argue that Trump?ôs travel ban is ?òhelping??to create Islamic terrorists https://t.co/y9yBwqklVH via @fullcomment,,
Sat Feb 11 12:50:12 +0000 2017,,0,en,,"RT @kylegriffin1: In one day:

1. Conway violated ethics rules
2. Trump lost travel ban appeal
3. Flynn may have broken law

That was all i??,https://twitter.com/Auraosorio33/status/830398532242833408,Wed Jul 23 00:35:17 +0000 2014,Auraosorio33,false,#ImStillWithHer #Theresistance we must never give up. Protect our democracy against fascism",,
Sat Feb 11 12:50:15 +0000 2017,resist NoBanNoWall Coffee,3,en,FALSE,"This is the new ""let's grab brunch"" #resist #NoBanNoWall #Coffee https://t.co/cl7XQNU2iC","Salem, Massachusetts",
Sat Feb 11 12:50:21 +0000 2017,WATE,0,en,FALSE,"RT @6News: Trump says he might give travel ban a tweak or a makeover #WATE 

https://t.co/IDBkLeSfRo","Oak Ridge, TN",
Sat Feb 11 12:50:23 +0000 2017,,0,en,FALSE,Guess who pays the ~ ~https://t.co/0SfGaNab8j~~ https://t.co/qInTmmqa0d,"New York, USA",
Sat Feb 11 12:50:34 +0000 2017,,0,en,FALSE,RT @hrkbenowen: Eric Bolling wants Trump to IGNORE court ruling and continue travel ban! https://t.co/5uvoFaA7xt,Mid West America,
Sat Feb 11 12:50:13 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/JustAlena/status/830398536915247108,Fri Dec 11 13:28:33 +0000 2009,JustAlena,true,,56,1,0,0,Almaty,Alena Fleito,JustAlena,64,,,false
,Sat Feb 11 12:50:25 +0000 2017,,,,12,830398587028791296,,,,en,,,15,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",20,
Sat Feb 11 12:50:08 +0000 2017,ice door immigration nobandnowallnoraid nobannowall aclu resist wethe,0,en,FALSE,edddsrsWhat to do if #ice shows up at your #door #immigration #nobandnowallnoraid #nobannowall #aclu #resist #wethe??https://t.co/n6YiLhwajP,NYC/Hudson Valley,
Sat Feb 11 12:50:22 +0000 2017,,0,en,FALSE,RT @almostjingo: @PJStrikeForce wonder if 100% confirmation of terrorist counts as evidence??https://t.co/JNo1BidSUM,"Washington, England",
Sat Feb 11 12:50:30 +0000 2017,BREAKING DworkinReport TrumpRussia resist trumpleaks,0,en,,"RT @funder: #BREAKING:24 Members of Congress have the #DworkinReport on #TrumpRussia ties in their hands!

#resist #trumpleaks #TheResistan??,https://twitter.com/PudgyWudg/status/830398605722845185,Thu Mar 19 00:27:22 +0000 2015,PudgyWudg,false,18+ only. Love music",70,88347
Sat Feb 11 12:50:18 +0000 2017,,0,en,FALSE,Heartwarming https://t.co/QTvLdMYA1R,ÿ®?ÿ±?ÿ™ ?§Ô?,
