
#RefugeesWelcome  #foreverychild https://t.co/GSBNEiuioM","Dublin City, Ireland",
Sun Feb 12 14:37:47 +0000 2017,,0,en,FALSE,RT @marcushjohnson: Bro these people are legit idiots https://t.co/e9YvQoTuYA,"Illinois, USA",
Sun Feb 12 14:37:37 +0000 2017,MuslimBan,0,en,,"RT @mendcommunity: The Canadian woman turned away from US border because ""Muslim prayer videos"" were found on her phone... #MuslimBan

http??,https://twitter.com/amandarabaab/status/830787951609131008,Sun May 03 16:22:10 +0000 2015,amandarabaab,false,Community Liaison @CfMMUK and @MuslimCouncil",,
Sun Feb 12 14:37:24 +0000 2017,,0,en,,"RT @LibyaLiberty: While Trump is busy attacking the legitimacy of America's judiciary over an unneeded Muslim ban,a devastating epidemic is??,https://twitter.com/DavidPrecht/status/830787897372528642,Wed Dec 26 05:21:30 +0000 2007,DavidPrecht,false,Copywriter",53,56543
Sun Feb 12 14:37:48 +0000 2017,,0,en,FALSE,RT @edsbs: don't send your kids to duke https://t.co/PjmPfYSsTG,Oregon ??Free Agency Otter ?åπ,
Sun Feb 12 14:38:13 +0000 2017,,0,en,FALSE,"RT @thehill: Top Trump adviser on immigration ban ruling: ""The judiciary is not supreme"" https://t.co/zZrs0hGawT https://t.co/kFVNmIXmGR",USA,
Sun Feb 12 14:38:09 +0000 2017,,0,en,FALSE,"RT @thehill: Top Trump adviser on immigration ban ruling: ""The judiciary is not supreme"" https://t.co/zZrs0hGawT https://t.co/kFVNmIXmGR",,
Sun Feb 12 14:38:11 +0000 2017,,0,en,FALSE,"RT @RichardWeaving: BREAKING NEWS:  Senator Chuck Schumer
SCHUMER  Calls For Muslim Refugee Ban  !
VIDEO PROOF  ! https://t.co/mnjfbpEnRC","East Central, Illinois",
Sun Feb 12 14:38:18 +0000 2017,TheResistance NoBanNoWall,0,en,FALSE,RT @knowyoursnakes: Sign in the window of a small NYC business. I Love NY #TheResistance #NoBanNoWall https://t.co/yd1wNedFxh,"New York, NY",
Sun Feb 12 14:38:24 +0000 2017,,0,en,,"RT @ThePlumLineGS: Is Trump saying here that the immigration raids are in fact a result of his executive order?

If so, that contradicts wh??,https://twitter.com/suzyquetexas/status/830788148003274752,Thu Feb 25 01:25:14 +0000 2010,suzyquetexas,false,I'm just a simple girl stuck in Suburbia...stuck in America with an illegitimate Orange Cheeto in the Whitehouse. #resist,82168,1143,1146,6,,Susan Stone,suzyquetexas,60702,,,false
,Sun Feb 12 14:37:55 +0000 2017,,,http://n.pr/2lwL7VZ,1,830788026271887361,,,,en,,false,0,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",1,5751
Sun Feb 12 14:38:00 +0000 2017,failBigly,0,en,,"@realdonaldtrump That fact neither supports or oppose the reasons for your ""Muslim Ban"". #failBigly","Sydney, Australia",
Sun Feb 12 14:38:12 +0000 2017,,0,en,FALSE,RT @UNC_Humor: Was just on @MeetThePress too defending the ban. https://t.co/KuNUbIodSG,PIT - CH - TPA - DET - PIT,
Sun Feb 12 14:38:02 +0000 2017,,0,en,FALSE,also even if these ppl are immigrant. De leon Pres. Atty CA admt fraud green card. the 9/11 incident are caused by flight students. https://t.co/u5W4dbAFIf,,
Sun Feb 12 14:37:54 +0000 2017,,2,en,,"@CNNPolitics @RepAndreCarson @CNN It's not a Muslim ban, it's an ISIS ban. Wake up alt-Left. Do you want to gamble with American lives?","Grosse Pointe Woods, MI",
Sun Feb 12 14:37:53 +0000 2017,,0,en,FALSE,This should be cold water to judges who lost their orientation under Constitution. https://t.co/tModc2I1Ec,I am evreywhere...,
Sun Feb 12 14:37:52 +0000 2017,,1,en,,@Salma15139 @Independent Agreed. Sarcastic dig at Trump's pathetic travel ban nothing more.,Lichfield,
Sun Feb 12 14:38:24 +0000 2017,TravelBan,0,en,FALSE,"RT @FoxNews: WATCH: Former Marine Posts Warning From Iraq After #TravelBan Uproar
https://t.co/XiMBLex4dl",,
Sun Feb 12 14:38:05 +0000 2017,MoralMarch,0,en,,"RT @France4Hillary: Thousands of people are gathered at the #MoralMarch, to save the ACA, fight for equal rights, &amp; say ONCE &amp; FOR ALL #NOB??,https://twitter.com/bsch560/status/830788068005273601,Wed Oct 30 12:56:01 +0000 2013,bsch560,false,Daughter of the King. Peace. Mountain to beach girl. Crafty. #bobcatfamily #TeamPatriot,95872,62,208,0,,Brenda Schumacher,bsch560,66908,,,false
,Sun Feb 12 14:37:54 +0000 2017,Newsmax,,http://www.newsmax.com/Newsfront/terror-ban-arrests-countries-Trump/2017/02/11/id/773144/,0,830788023784730624,,,,en,,false,0,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",14,
Sun Feb 12 14:38:22 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,Alabama,
Sun Feb 12 14:38:10 +0000 2017,,8,en,FALSE,this is amazing. https://t.co/g868x0D63v,Asteroid M,
Sun Feb 12 14:37:53 +0000 2017,,0,en,FALSE,WATCH: Ben Stein Calls Out On Court?ôs Travel Ban Decision &amp; Their Constitution Disrespect! https://t.co/Gi8TwMsRwG via @World Politicus,,
Sun Feb 12 14:38:08 +0000 2017,,0,en,FALSE,"RT @thehill: Top Trump adviser on immigration ban ruling: ""The judiciary is not supreme"" https://t.co/zZrs0hGawT https://t.co/kFVNmIXmGR",,
Sun Feb 12 14:37:59 +0000 2017,,1,en,,@CNNPolitics @RepAndreCarson @CNN 65 million plus Americans do not approve this travel ban. Believe this regime has own personal agendas,,
Sun Feb 12 14:38:09 +0000 2017,,0,en,FALSE,RT @Newsweek: A Trump executive order encourages local law enforcement to act as immigration officers https://t.co/7Cv2ghwRIF https://t.co/??https://twitter.com/AlbertTLunde/status/830788084195274752,Albert Lunde,
Sun Feb 12 14:38:03 +0000 2017,IowaPoll,0,en,TRUE,RT @DMRegister: New #IowaPoll: Slim majority of Iowans disapprove of Trump?ôs travel ban. https://t.co/FI9av0cPJy,United States,
Sun Feb 12 14:38:00 +0000 2017,,0,en,,RT @HispanicsTrump: Americans everywhere support Trump's actions fighting radical Islamic terrorism and illegal immigration. Don't believe??https://twitter.com/babelfishnyc/status/830788048728231936,Megan W.,
Sun Feb 12 14:37:53 +0000 2017,Newsmax,0,en,FALSE,Report: 72 Arrested on Terror Charges from Countries Named in Travel Ban https://t.co/eZ5S84RJeF #Newsmax via @Newsmax_Media,Florida,
Sun Feb 12 14:38:12 +0000 2017,,1,en,FALSE,Well...that's an ironic use of words there https://t.co/0SeF0DsmQ2,"Palm Beach Gardens, Fl",
Sun Feb 12 14:38:09 +0000 2017,,4,en,FALSE,"yep, @neeratanden on CNN right now arguing basically this. https://t.co/ScitFTxLKP","Washington, DC",
Sun Feb 12 14:37:59 +0000 2017,,0,en,FALSE,RT @FreeBeacon: Students Protesting Trump?ôs Travel Ban Can?ôt Name 7 Countries Targeted https://t.co/68fs2YUsl8 https://t.co/Hto0JXpLm9,"Fort Lauderdale, FL",
Sun Feb 12 14:37:58 +0000 2017,,0,en,,"RT @ChrChristensen: You know how Trumpites keep saying we take Muslim refugees but not Christian? Yeah, that's a lie. (Via @pewresearch) #M??,https://twitter.com/Breitbart_watch/status/830788038309662720,Tue Jan 31 07:38:32 +0000 2017,Breitbart_watch,false,The focus of Breitbartwatch  is to expose the global alt-right movement.",,
Sun Feb 12 14:38:01 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,"Paris, France",
Sun Feb 12 14:38:02 +0000 2017,MuslimBan,0,en,,"RT @znrhodes28: The ""so-called Judge"" statement isn't just about the #MuslimBan. It's to make Americans distrust the Judicial Branch

#This??,https://twitter.com/LilRdVet2/status/830788057351720960,Wed Sep 23 16:02:49 +0000 2009,LilRdVet2,false,Go ahead. ",,
Sun Feb 12 14:37:53 +0000 2017,,0,en,,"RT @ericgarland: The unifying characteristic of the alt-right is to glare into cameras and bark things that are absolutely, absurdly the op??,https://twitter.com/MWJ1231/status/830788016360800258,Wed Feb 18 23:15:43 +0000 2009,MWJ1231,false,Happily married with grandchildren. Democrat. @POTUS44 @barackobama Forever. ACA. Immigration Reform. Gun Control. I don't suffer fools gladly. #BidenHarris2020,10205,8547,4140,406,Texasssssssss,Eat",,
Sun Feb 12 14:37:59 +0000 2017,,0,en,,"RT @just_security: Our posts w/ Prof @adambcox explain+anticipated DJT's extreme definition of ""illegal criminals""

See #6:
https://t.co/zC??,https://twitter.com/khmattson/status/830788041589395456,Mon Apr 15 04:57:30 +0000 2013,khmattson,false,Such warmth",khmattson,FALSE
Sun Feb 12 14:38:18 +0000 2017,,0,en,FALSE,72 Convicted Terrorists Came From Trump Travel Ban Countries | The Daily Caller https://t.co/kpoM5GSzJl,"Texas, USA",
Sun Feb 12 14:38:09 +0000 2017,,0,en,,RT @JohnFromCranber: Alt-Left Judicial Activists on 9th Circuit Have Decided They're Willing  to Sacrifice American Lives on The Alter of P??https://twitter.com/amprolife/status/830788083750727683,Foxy Roxy??,
Sun Feb 12 14:38:19 +0000 2017,,0,en,,RT @HeyTammyBruce: And Obama's ICE knew where they were &amp; allowed them to roam freely. Thank you @realDonaldTrump for bringing back law &amp; o??https://twitter.com/JJussely/status/830788127266574336,IDontKnowWho,
Sun Feb 12 14:38:13 +0000 2017,,0,en,,"RT @TomBevanRCP: In Iowa (which voted for Trump by 9.5%) 51% disagree w/travel ban, 43% agree, according to new poll by Selzer. https://t.c??,https://twitter.com/PeriwinkleinOK/status/830788102771859456,Tue Mar 03 19:15:02 +0000 2009,PeriwinkleinOK,false,Christian who tries to defy stereotypes. Count me among 19% of white Evangelicals who didn't vote to set US back. History is watching. RTs are not endorsements.,84439,1649,2725,12,Oklahoma,Margaret ?§¶?ç‚?Ô∏?PeriwinkleinOK,52387,,,false
,Sun Feb 12 14:38:25 +0000 2017,,,,0,830788151790727169,,,,en,,,16,830289086774702080,DixieCupNation,<a href=""""http://twitter.com/#!/download/ipad"""" rel=""""nofollow"""">Twitter for iPad</a>""",343,MrAyeDee
Sun Feb 12 14:38:25 +0000 2017,,0,en,FALSE,RT @RealJTP: Kellyanne Conway Discussed The Travel Ban! See What The White House Is Doing Now! https://t.co/2Jz9fvcNX0 via @RealJTP,,
Sun Feb 12 14:38:26 +0000 2017,,0,en,FALSE,"Piers Morgan Told To FU*K Off On Live TV For Saying It Is Not a Muslim Ban! Leftists abhor the truth evidently 

https://t.co/rXarAzhMnw","Michigan, USA",
Sun Feb 12 14:38:12 +0000 2017,,142,en,FALSE,The persistent doctor who exposed the Flint water crisis is an Iraqi immigrant. Her thoughts on Trump's travel ban: https://t.co/1SQPhNhUqs https://t.co/Zzim0GvKYl,"NYC, London, Paris, Hong Kong",
Sun Feb 12 14:38:00 +0000 2017,TravelBan,0,en,,RT @DineshDSouza: I'll be on @foxandfriends at 7.15 am Eastern to talk about the difference between immigrants &amp; refugees #TravelBan,"Florida, USA",
Sun Feb 12 14:38:03 +0000 2017,,0,en,FALSE,RT @realDonaldTrump: 'Immigration Ban Is One Of Trump's Most Popular Orders So Far' https://t.co/wAelwuQ4BE,"South Alabama, USA",
Sun Feb 12 14:38:22 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,"Chicago, IL",
Sun Feb 12 14:38:04 +0000 2017,,0,en,,51% of Trump supporters believe his travel ban in justified because of the Bowling Green Massacre that never happened.... 51%!!!,"Ionia, Michigan",
Sun Feb 12 14:38:10 +0000 2017,OnePercent Trump Clinton TravelBan DraftBernie CNNSOTU,4,en,,Weird! #OnePercent don't like it when you amplify their own words &amp; actions. #Trump #Clinton @wikileaks #TravelBan #DraftBernie #CNNSOTU,"Portland, Oregon  USA",
Sun Feb 12 14:38:23 +0000 2017,,0,en,,RT @JeffersonObama: The Trump Presidency. What golf? What Russian connections? What Muslim ban? What attack on the U.S. Constitution? You c??https://twitter.com/ediepa/status/830788143641194496,Edie Patterson,http://www.diogenes-fg.com
Sun Feb 12 14:38:18 +0000 2017,,0,en,FALSE,"no, there?ôs no court which is supreme, no sir https://t.co/IMyrzZJxAQ",10026,
Sun Feb 12 14:38:22 +0000 2017,,0,en,FALSE,Stephen Miller on Court Ruling Over Travel Ban: ?òWe Do Not Have Judicial Supremacy in This Country??https://t.co/4OmmdtlREv,Earth,
Sun Feb 12 14:38:20 +0000 2017,,0,en,FALSE,RT @Newsweek: A Trump executive order encourages local law enforcement to act as immigration officers https://t.co/7Cv2ghwRIF https://t.co/??https://twitter.com/arojasca/status/830788129950953472,AlexRojas (ARojasCa),https://www.linkedin.com/in/alexrojascarranza
Sun Feb 12 14:38:12 +0000 2017,Cdnpoli,0,en,,@TmLuger @thedailybeast Especially since @piersmorgan supports a Muslim ban. Alarm bells should go off if you side w/ Piers. #Cdnpoli,Hashtag city Planet Earth,
Sun Feb 12 14:37:58 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/latofateshmatov/status/830788037152014336,Mon Feb 08 22:49:56 +0000 2010,latofateshmatov,false,,20,34,0,1,,lopez,latofateshmatov,38,,,false
,Sun Feb 12 14:38:51 +0000 2017,MuslimBan,,,0,830788262079770624,,,,en,,,37695,826194870398181377,MrAyeDee,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",United States,
Sun Feb 12 14:38:53 +0000 2017,,0,en,,"RT @ThisWeekABC: Trump advisor Stephen Miller on immigration order: ""We have equal branches of government in this country. The judiciary is??,https://twitter.com/amymariewillard/status/830788270728572928,Wed Nov 12 21:52:02 +0000 2014,amymariewillard,false,Proud patriotic mother of a sailor. Believes it is our last stand to George Soros globalism.,360219,14741,15691,80,,Amy Willard??????,amymariewillard,336088,,,false
,Sun Feb 12 14:38:36 +0000 2017,,,https://twitter.com/thehill/status/830787561077559297,2,830788199798579203,,,,en,,false,2,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",406,394806
Sun Feb 12 14:38:56 +0000 2017,,0,en,FALSE,RT @DDawn0: This Just Says It All 'Donald Trump Is right with his Ban'?? https://t.co/iCM9vq1zZu,Anywhere i want to be.,
Sun Feb 12 14:38:51 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/GINGSEE/status/830788259987017728,Sun Feb 28 17:15:07 +0000 2010,GINGSEE,false,,9,0,0,0,,MY_DREAM,GINGSEE,16,,,false
,Sun Feb 12 14:38:56 +0000 2017,,,,0,830788282891931648,,,,en,,,261,830784516788801537,ericgarland,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",,
Sun Feb 12 14:38:51 +0000 2017,impeachmentTrump,0,en,FALSE,Premonition: GOP loses the Senate in the mid-terms and Dems go for #impeachmentTrump in 2019. President Pence runs in 2020. Call me dreamer. https://t.co/47ouDBqMJV,El perejil de todas las salsas,
Sun Feb 12 14:38:27 +0000 2017,,0,en,FALSE,GAME CHANGER: 9th Circuit Judge Wants Do-Over on Travel Ban Vote - https://t.co/bH6EjHPatW,Great Lks Region United States,
Sun Feb 12 14:38:49 +0000 2017,RallyWith NoMuslimBan NoBanNoWall TheResistance Phoenix ACLU Resist Indivisible WomensMarch Arizona,2,en,FALSE,Love this! #RallyWith #NoMuslimBan #NoBanNoWall #TheResistance #Phoenix #ACLU #Resist #Indivisible #WomensMarch #Arizona https://t.co/um4zbYSbpY,"Phoenix, AZ",
Sun Feb 12 14:38:48 +0000 2017,NoBanNoWall,0,en,FALSE,"Please listen to this blatant, ignorant, living racist
https://t.co/8H7c9MZzqx
#NoBanNoWall",El mundo / The world,
Sun Feb 12 14:39:00 +0000 2017,SoSickOfIt,0,en,,"@ABCPolitics - If Trump really cared about us, he'd quit, so none of us ever have to hear the words ""travel ban"" again.  #SoSickOfIt!",California ???å≤?å¥?????é•?åÆ???ç‚?Ô∏?C. Edward Bayless ?òÔ? @AdjunctDespot ??,
Sun Feb 12 14:38:40 +0000 2017,,0,en,,RT @HispanicsTrump: Americans everywhere support Trump's actions fighting radical Islamic terrorism and illegal immigration. Don't believe??https://twitter.com/15_Athens/status/830788216336875521,London,
Sun Feb 12 14:38:32 +0000 2017,,0,en,FALSE,Majority of Americans support Trump immigration 'ban' from terror hotspots https://t.co/9St5VoikCF via @wordpressdotcom,Cuckoo California,
Sun Feb 12 14:38:29 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/Veli100/status/830788168290938881,Tue Jul 28 17:22:28 +0000 2009,Veli100,false,Get your money up. If you dont know u do now.,148,185,535,0,Annapolis Maryland,money magic,Veli100,7041,,http://www.facebook.com/jestine1,false
,Sun Feb 12 14:38:59 +0000 2017,resist dworkinreport theresistance,,,0,830788293763747841,,,,en,,,387,830606752991293440,funder,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",179,TallGayDani
Sun Feb 12 14:38:48 +0000 2017,NoBanNoWall,0,en,FALSE,"Please listen to this blatant, ignorant, living racist
https://t.co/WbkVtAeNlW
#NoBanNoWall",,
Sun Feb 12 14:38:45 +0000 2017,,2,en,FALSE,"Trump Has New Plan That Will WIN Immigration ""Travel Ban"" Despite Court Blocking Coming Monday https://t.co/CEzPOsyXXT via @usheraldnews",,
Sun Feb 12 14:38:28 +0000 2017,,0,en,,I would advise President Trump to institute a 6 month ban on ALLLL IMMIGRATION.  That way we won't discriminate,,
Sun Feb 12 14:38:58 +0000 2017,,0,en,FALSE,RT @TheDailyShow: President Trump blames any future terror attack on the judge who halted his immigration ban. https://t.co/hJXh5lTkOo,West Coast,
Sun Feb 12 14:38:33 +0000 2017,,0,en,FALSE,RT @edsbs: don't send your kids to duke https://t.co/PjmPfYSsTG,"Dallas, TX",
Sun Feb 12 14:38:46 +0000 2017,,0,en,,"RT @azalben: @realDonaldTrump certainly, between the thousands attacked by your Muslim Ban, and your rich socialite daughter, she's the one??,https://twitter.com/Youmademedoit74/status/830788238642180097,Sun Jan 29 16:23:12 +0000 2017,Youmademedoit74,false,Haven't had social media account since MySpace. You prob don't want to follow me.,9644,89,379,0,Baltimore",,
Sun Feb 12 14:39:03 +0000 2017,,0,en,,RT @nytopinion: The persistent doctor who exposed the Flint water crisis is an Iraqi immigrant. Her thoughts on Trump's travel ban: https:/??https://twitter.com/thetalentguru/status/830788310893207553,Merry Christmas 2020 Happy New Year 2021 Stay Safe,https://sussexroyal.com/community/
Sun Feb 12 14:38:51 +0000 2017,,0,en,FALSE,RT @aiww: See the Faces of Immigrants in 1917 America https://t.co/eQCc15psPf,Occupied Arapaho Territory,http://www.echonotation.com
Sun Feb 12 14:38:54 +0000 2017,,0,en,,"RT @SoCal4Trump: While overseas in Iraq, U. S. Marine Steven Gern gave his take on Trump's Immigration Executive Order. Hear what he had to??,https://twitter.com/grammabon2/status/830788275078037509,Fri Feb 26 13:24:33 +0000 2016,grammabon2,true,,1860,7,64,0,Streetsboro",,
Sun Feb 12 14:38:36 +0000 2017,SNL NailedIt DworkinReport trumpleaks resist theresistance,0,en,,"RT @funder: 2 words describe Kate McKinnon as @SenWarren on #SNL tonight

#NailedIt

#DworkinReport #trumpleaks #resist #theresistance #mus??,https://twitter.com/MagicMark9/status/830788196774584320,Tue May 03 11:38:30 +0000 2011,MagicMark9,false,@christiand @margaretcho   @JamesArthur23 @LouieAnderson @CoryBooker @Jahmene @Rosie @KingBach  @YoungerTV  @morgfair   ?? #Cuomosexual #BlueTsunami2020 #GoJoe,44417,32436,31835,147,USA,MagicMark,MagicMark9,264353,,,false
,Sun Feb 12 14:38:37 +0000 2017,,,http://bit.ly/2kwhZhf,1,830788202923433984,,,,en,,false,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",0,1303
Sun Feb 12 14:38:57 +0000 2017,,0,en,FALSE,Local high school students react to President Trump's immigration order https://t.co/YNYTWKedUt,Children's Mercy Autonomous Zn,
Sun Feb 12 14:38:58 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,United States,
Sun Feb 12 14:38:54 +0000 2017,CNNSOTU,0,en,FALSE,"RT @CNNPolitics: Rep. @RepAndreCarson says Trump's travel ban is ""hurting our partnerships internationally"" https://t.co/OMbyPcDnGZ #CNNSOTU",,
Sun Feb 12 14:39:01 +0000 2017,,0,en,FALSE,RT @RFERL: Public support for a Muslim immigration ban is high in many European countries: https://t.co/mJTBTDHV7K https://t.co/71r6oVu2xe,,
Sun Feb 12 14:38:46 +0000 2017,,0,en,,"""I'm gonna keep my campaign promise by implementing the shittiest muslim ban.""
*laughs in Saudi Arabia*",,
Sun Feb 12 14:38:41 +0000 2017,muslimban,1,en,,@JohnVanderbilt2 @chucktodd the #muslimban and its execution did make us less safe per military leaders and world leaders condone it,California,
Sun Feb 12 14:38:57 +0000 2017,,0,en,,"RT @CNNSotu: Fmr. VA AG @KenCuccinelli on Trump's travel ban: ""rewrite this order."" Says write a separate order for each category and it wi??,https://twitter.com/RedneckThink/status/830788286192840704,Thu Mar 26 16:26:06 +0000 2015,RedneckThink,false,Living in the CSA! Piddling and pondering political BS Offering common sense and Southernisms and some call me a Right Wing Operative. Appalachian American,2917,498,1066,28,Riverbank",,
Sun Feb 12 14:38:39 +0000 2017,CNNSOTU,0,en,FALSE,"RT @CNNPolitics: Rep. @RepAndreCarson says Trump's travel ban is ""hurting our partnerships internationally"" https://t.co/OMbyPcDnGZ #CNNSOTU",,
Sun Feb 12 14:38:47 +0000 2017,donaldtrump immigration kimkardashian,0,en,FALSE,STATEMENT: Kim Kardashian Responds to Donald Trump's Immigration Ban With https://t.co/bxl5spZGLx #donaldtrump #immigration #kimkardashian,"Toronto, Ontario",
Sun Feb 12 14:39:05 +0000 2017,ActOnClimate cdnpoli NoDAPL NoKXL,0,en,,RT @MikeHudema: 58% of Canadians agree it's time @JustinTrudeau stood up to Trump. RT if you agree. #ActOnClimate #cdnpoli #NoDAPL #NoKXL #??https://twitter.com/SonLaurencio/status/830788319856439298,Laurencio Ronquillo,https://www.linkedin.com/in/laurencioronquillo
Sun Feb 12 14:38:36 +0000 2017,,0,en,,RT @HeyTammyBruce: And Obama's ICE knew where they were &amp; allowed them to roam freely. Thank you @realDonaldTrump for bringing back law &amp; o??https://twitter.com/btimerson/status/830788199001751552,Brad Timerson,
Sun Feb 12 14:38:54 +0000 2017,,0,en,FALSE,RT @edsbs: don't send your kids to duke https://t.co/PjmPfYSsTG,,
Sun Feb 12 14:38:50 +0000 2017,,0,en,TRUE,@SenWarren @NancyPelosi @SenSanders @SenJohnMcCain @SenSchumer @SenFranken @tedcruz @jasoninthehouse @TGowdySC ABOLISH THE 9th! https://t.co/vesIL1ErUo,"Annapolis, MD",
Sun Feb 12 14:38:42 +0000 2017,,0,en,,RT @nytopinion: The persistent doctor who exposed the Flint water crisis is an Iraqi immigrant. Her thoughts on Trump's travel ban: https:/??https://twitter.com/deborahstahl/status/830788222338875394,Deborah Stahl,
Sun Feb 12 14:38:49 +0000 2017,Trump nomuslimban NoBanNoWall,0,en,FALSE,RT @NYCLU: #Trump is a one-man constitutional crisis. @ACLU ED Anthony Romero on @maddow: https://t.co/7iaNTMosTN #nomuslimban #NoBanNoWall,"Brooklyn, NY",
Sun Feb 12 14:38:37 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH,,
Sun Feb 12 14:39:02 +0000 2017,,1,en,,@realDonaldTrump why do you choose to be an idiot? It hurts you with serious matters like the travel ban. @trueblueusa1,"Virginia, USA",
Sun Feb 12 14:39:01 +0000 2017,MuslimBan,0,en,,RT @khalifallah: Anyone who believes that Sharia law is more important than the constitution should never be welcome here! #MuslimBan https??https://twitter.com/freedomlives17/status/830788305444691969,David,
Sun Feb 12 14:38:55 +0000 2017,,0,en,,"Users block me for opposing views concerning the so called ""muslim ban"" 

Sorta like the U.S. blocking certain countries for opposing views??",Montreal ,
Sun Feb 12 14:39:01 +0000 2017,,0,en,FALSE,Alec Baldwin's 'SNL' Trump Goes On 'People's Court' To Defend The Travel Ban https://t.co/RicPUXpmVT via @Digg,,
Sun Feb 12 14:38:44 +0000 2017,SNL NailedIt DworkinReport trumpleaks resist theresistance,0,en,,"RT @funder: 2 words describe Kate McKinnon as @SenWarren on #SNL tonight

#NailedIt

#DworkinReport #trumpleaks #resist #theresistance #mus??,https://twitter.com/mhideas7/status/830788230857498624,Mon Aug 29 02:41:26 +0000 2016,mhideas7,false,#BlackLivesMatter. I will walk through hell and fire to vote #DonTheCon out.100% Dem S Fla Realtor. #ShePersists #TheResistance #RidenWithBiden,254776,1196,3292,4,Miami",,
Sun Feb 12 14:38:51 +0000 2017,,0,en,FALSE,More lies from MSM  Bowling Green Massacre is proof Trump's immigration ban is necessary https://t.co/rceIK79pKz via @TheWeek,,
Sun Feb 12 14:38:47 +0000 2017,,0,en,,RT @JohnFromCranber: Only in Leftist La-La Land Would The Opinions/Desires of Foreigners Outweigh The Safety of American Citizens. #Deathby??https://twitter.com/iWideOpen/status/830788246804246530,Militant_Normalita‚≠êÔ?‚≠êÔ?‚≠êÔ?,
Sun Feb 12 14:38:58 +0000 2017,,0,en,FALSE,RT @edsbs: don't send your kids to duke https://t.co/PjmPfYSsTG,Isla Nublar,
Sun Feb 12 14:38:51 +0000 2017,,0,en,,RT @leecronin: Trumps travel ban cannot stand any logic whilst 1000s more Americans shoot each other than terrorism deaths? Or am i missing??https://twitter.com/harry_miras/status/830788260427358208,Harry Miras,http://www.gla.ac.uk/schools/chemistry/staff/charalamposmoiras/
Sun Feb 12 14:38:51 +0000 2017,,0,en,,@CNNPolitics @RepAndreCarson @CNN Retarded Dems blame travel ban. No ! shit for brains it is the continual bombings and death 700 OOO ...,World,
Sun Feb 12 14:38:48 +0000 2017,SNL,0,en,FALSE,"RT @THR: Alec Baldwin as Trump on #SNL: ?úI signed a tremendous travel ban. I didn?ôt read it, but I signed it."" https://t.co/vRduxOor3N http??,https://twitter.com/amandajs11/status/830788250021265408,Sat Feb 22 11:18:42 +0000 2014,amandajs11,false,Love great music CRAZY about OneRepublic. Big fan of Bastille and Wrabel. Family",,
Sun Feb 12 14:39:01 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/cheezeapple/status/830788303393787905,Wed Nov 18 06:40:05 +0000 2009,cheezeapple,true,,12,0,0,0,,steven rae,cheezeapple,20,,,false
,Sun Feb 12 14:39:00 +0000 2017,,https://twitter.com/TheDailyShow/status/830431271595618304/video/1,,0,830788298456961025,,,,en,,false,972,830431271595618304,TheDailyShow,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",0,1771
Sun Feb 12 14:38:44 +0000 2017,MuslimBan,0,en,FALSE,RT @aurabogado: It was surreal when families couldn't get on a plane because of your dad's #MuslimBan https://t.co/YSchtowqlH," Niort, France ",
Sun Feb 12 14:38:55 +0000 2017,,0,en,,"BREAKING: ""US appeals court denies Trump bid to lift travel-ban freeze""

Awaiting for Donald's head to blow up...","Oil Country, Canada",
